10	1	0.000006
10	1	0.000007
10	1	0.000007
10	1	0.000006
10	1	0.000007
10	1	0.000006
10	1	0.000005
10	1	0.000005
10	1	0.000004
10	1	0.000005
100	1	0.000005
100	1	0.000004
100	1	0.000004
100	1	0.000005
100	1	0.000005
100	1	0.000005
100	1	0.000004
100	1	0.000005
100	1	0.000007
100	1	0.000007
5000	1	0.000060
5000	1	0.000067
5000	1	0.000058
5000	1	0.000062
5000	1	0.000057
5000	1	0.000059
5000	1	0.000062
5000	1	0.000058
5000	1	0.000060
5000	1	0.000057
10	4	0.009940
10	4	0.000237
10	4	0.000259
10	4	0.000331
10	4	0.000213
10	4	0.000317
10	4	0.001531
10	4	0.000323
10	4	0.000253
10	4	0.000138
100	4	0.000264
100	4	0.001487
100	4	0.010350
100	4	0.000209
100	4	0.002070
100	4	0.000064
100	4	0.010135
100	4	0.000191
100	4	0.000392
100	4	0.011048
5000	4	0.000372
5000	4	0.000383
5000	4	0.000326
5000	4	0.004625
5000	4	0.000220
5000	4	0.000163
5000	4	0.000231
5000	4	0.001804
5000	4	0.001244
5000	4	0.001670
5000	16	0.039320
5000	16	0.045566
5000	16	0.037948
5000	16	0.046812
5000	16	0.037820
5000	16	0.035797
5000	16	0.038469
5000	16	0.036981
5000	16	0.037542
5000	16	0.036953
100	64	0.104561
100	64	0.103973
100	64	0.108374
100	64	0.103443
100	64	0.106025
100	64	0.103042
100	64	0.102614
100	64	0.102749
100	64	0.101609
100	64	0.105527
5000	256	0.405812
5000	256	0.405904
5000	256	0.405237
5000	256	0.436732
5000	256	0.411326
5000	256	0.417862
5000	256	0.429613
5000	256	0.401443
5000	256	0.401955
5000	256	0.415416
